stage,total_experience_years
REJECT,40
REJECT,38
REJECT,0
REJECT,5
REJECT,7
REJECT,0
REJECT,0
REJECT,30
REJECT,30
REJECT,0
REJECT,4
SHORTLIST,23
SHORTLIST,0
SHORTLIST,0
SHORTLIST,12
REJECT,13
REJECT,0
REJECT,15
REJECT,12
REJECT,11
REJECT,36
REJECT,21
REJECT,15
REJECT,9
REJECT,4
REJECT,21
REJECT,0
REJECT,0
REJECT,30
REJECT,15
REJECT,0
REJECT,4
REJECT,26
REJECT,11
REJECT,17
REJECT,0
REJECT,2
REJECT,12
REJECT,4
REJECT,4
REJECT,5
REJECT,0
REJECT,18
REJECT,26
REJECT,0
SHORTLIST,20
SHORTLIST,20
SHORTLIST,7
SHORTLIST,40
SHORTLIST,27
SHORTLIST,20
REJECT,20
REJECT,10
REJECT,1
REJECT,20
REJECT,0
REJECT,9
REJECT,6
REJECT,0
REJECT,24
REJECT,8
REJECT,0
REJECT,9
REJECT,23
REJECT,16
REJECT,9
REJECT,0
REJECT,5
REJECT,21
REJECT,0
REJECT,2908
REJECT,7
REJECT,13
REJECT,0
REJECT,10
REJECT,0
REJECT,7
REJECT,0
REJECT,14
REJECT,2
REJECT,17
REJECT,9
REJECT,7
REJECT,0
REJECT,480
REJECT,5
SHORTLIST,8
SHORTLIST,9
SHORTLIST,0
SHORTLIST,0
REJECT,17
REJECT,4
REJECT,0
REJECT,0
REJECT,4
REJECT,11
REJECT,28
REJECT,6
REJECT,28
REJECT,10
REJECT,14
REJECT,10
REJECT,0
REJECT,9
REJECT,14
REJECT,10
REJECT,20
REJECT,0
REJECT,0
REJECT,13
REJECT,20
REJECT,46
REJECT,0
REJECT,100
REJECT,0
REJECT,2
REJECT,0
REJECT,10
SHORTLIST,30
SHORTLIST,32
SHORTLIST,38
SHORTLIST,15
SHORTLIST,0
SHORTLIST,12
SHORTLIST,10
SHORTLIST,0
SHORTLIST,18
REJECT,15
REJECT,2
REJECT,11
REJECT,13
REJECT,27
REJECT,13
REJECT,17
REJECT,6
REJECT,17
REJECT,7
REJECT,17
REJECT,0
REJECT,13
REJECT,16
SHORTLIST,15
SHORTLIST,23
SHORTLIST,15
REJECT,8
REJECT,6
REJECT,10
REJECT,20
REJECT,6
REJECT,0
REJECT,0
SHORTLIST,29
SHORTLIST,8
SHORTLIST,0
SHORTLIST,31
SHORTLIST,10
REJECT,24
REJECT,3
REJECT,8
REJECT,17
REJECT,0
REJECT,14
REJECT,8
REJECT,0
REJECT,9
REJECT,0
SHORTLIST,18
REJECT,7
REJECT,25
REJECT,20
REJECT,8
REJECT,24
REJECT,5
REJECT,0
REJECT,13
REJECT,3
REJECT,0
REJECT,7
REJECT,160
REJECT,15
REJECT,13
REJECT,6
REJECT,5
REJECT,17
REJECT,20
REJECT,0
REJECT,20
REJECT,18
REJECT,33
REJECT,9
REJECT,11
REJECT,22
REJECT,2
REJECT,20
REJECT,0
REJECT,23
REJECT,21
REJECT,15
REJECT,1
REJECT,0
REJECT,1
REJECT,0
REJECT,20
REJECT,20
REJECT,14
REJECT,28
REJECT,5
REJECT,0
REJECT,5
SHORTLIST,0
SHORTLIST,18
SHORTLIST,0
SHORTLIST,0
SHORTLIST,10
SHORTLIST,23
SHORTLIST,10
REJECT,30
REJECT,29
REJECT,0
REJECT,9
REJECT,0
REJECT,7
REJECT,35
REJECT,20
SHORTLIST,22
SHORTLIST,34
SHORTLIST,13
SHORTLIST,0
SHORTLIST,15
SHORTLIST,25
SHORTLIST,21
SHORTLIST,20
REJECT,13
REJECT,18
REJECT,6
REJECT,0
REJECT,20
REJECT,18
REJECT,0
REJECT,7
REJECT,28
REJECT,24
REJECT,13
REJECT,1912
REJECT,20
REJECT,0
REJECT,30
REJECT,22
REJECT,0
REJECT,0
REJECT,44
REJECT,11
REJECT,37
REJECT,27
REJECT,32
REJECT,28
REJECT,38
REJECT,4
REJECT,5
REJECT,29
SHORTLIST,0
SHORTLIST,18
SHORTLIST,30
SHORTLIST,0
SHORTLIST,20
SHORTLIST,0
SHORTLIST,0
SHORTLIST,0
SHORTLIST,20
SHORTLIST,13
REJECT,23
REJECT,5
REJECT,30
REJECT,17
REJECT,20
REJECT,20
REJECT,1
REJECT,70
REJECT,11
SHORTLIST,10
SHORTLIST,30
SHORTLIST,5
SHORTLIST,34
SHORTLIST,18
SHORTLIST,10
SHORTLIST,25
SHORTLIST,13
SHORTLIST,16
SHORTLIST,27
SHORTLIST,25
SHORTLIST,30
SHORTLIST,4
SHORTLIST,0
SHORTLIST,22
SHORTLIST,10
REJECT,16
REJECT,9
REJECT,4
REJECT,0
REJECT,3
REJECT,0
REJECT,5017
SHORTLIST,15
REJECT,0
REJECT,30
REJECT,0
REJECT,17
REJECT,12
REJECT,20
REJECT,20
REJECT,16
REJECT,7
REJECT,17
REJECT,24
REJECT,20
REJECT,5
REJECT,16
REJECT,0
REJECT,4
REJECT,13
REJECT,0
REJECT,10
REJECT,0
REJECT,10
REJECT,17
REJECT,17
REJECT,0
REJECT,5
REJECT,17
REJECT,5
REJECT,9
REJECT,10
REJECT,0
REJECT,15
REJECT,0
REJECT,14
REJECT,10
REJECT,15
REJECT,6
REJECT,26
REJECT,25
REJECT,14
REJECT,20
REJECT,20
REJECT,6
REJECT,17
REJECT,20
SHORTLIST,8
SHORTLIST,0
SHORTLIST,7
SHORTLIST,0
SHORTLIST,4
SHORTLIST,28
SHORTLIST,0
REJECT,0
REJECT,20
REJECT,20
REJECT,2
REJECT,7
REJECT,2
REJECT,7
REJECT,0
REJECT,0
REJECT,28
REJECT,0
REJECT,6
REJECT,9
REJECT,15
REJECT,20
REJECT,0
REJECT,20
REJECT,15
REJECT,12
REJECT,0
REJECT,19
REJECT,20
REJECT,3
REJECT,0
REJECT,4
SHORTLIST,10
SHORTLIST,0
SHORTLIST,10
SHORTLIST,28
REJECT,0
REJECT,15
REJECT,15
REJECT,13
REJECT,20
REJECT,10
REJECT,0
REJECT,17
REJECT,19
REJECT,10
REJECT,0
REJECT,20
REJECT,3
REJECT,7
REJECT,13
REJECT,21
REJECT,2
REJECT,10
REJECT,8
REJECT,20
REJECT,28
REJECT,20
REJECT,5
REJECT,17
REJECT,13
REJECT,2
REJECT,10
REJECT,0
REJECT,2
REJECT,18
REJECT,70
REJECT,0
REJECT,4
REJECT,18
REJECT,12
REJECT,0
REJECT,0
REJECT,3
REJECT,5
REJECT,0
REJECT,2
REJECT,0
REJECT,16
REJECT,20
REJECT,14
REJECT,12
REJECT,11
REJECT,11
REJECT,21
SHORTLIST,27
SHORTLIST,34
REJECT,17
REJECT,3
REJECT,0
REJECT,0
REJECT,20
REJECT,20
REJECT,3
REJECT,25
REJECT,10
REJECT,32
REJECT,15
SHORTLIST,25
REJECT,0
REJECT,0
REJECT,13
REJECT,20
REJECT,7
REJECT,6
REJECT,10
REJECT,13
REJECT,0
REJECT,30
REJECT,0
REJECT,45
REJECT,8
REJECT,5
REJECT,0
REJECT,20
REJECT,34
REJECT,27
REJECT,3
REJECT,30
REJECT,7229
REJECT,3
REJECT,5
REJECT,3
REJECT,0
REJECT,6
REJECT,10
REJECT,9
REJECT,50
REJECT,21
REJECT,17
REJECT,15
REJECT,14
REJECT,35
REJECT,40
REJECT,52
REJECT,26
REJECT,40
REJECT,0
REJECT,10
REJECT,5
REJECT,30
REJECT,16
REJECT,20
REJECT,13
REJECT,15
REJECT,150
REJECT,35
REJECT,20
REJECT,17
REJECT,40
REJECT,0
REJECT,15
REJECT,6
REJECT,15
REJECT,26
REJECT,17
REJECT,21
REJECT,0
REJECT,0
REJECT,12
REJECT,7
REJECT,0
REJECT,30
REJECT,25
REJECT,40
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,31
REJECT,7
REJECT,0
REJECT,20
REJECT,12
REJECT,7
REJECT,3
REJECT,8
REJECT,3
REJECT,35
REJECT,11
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,13
REJECT,3
REJECT,3
REJECT,22
REJECT,12
REJECT,0
REJECT,0
REJECT,0
SHORTLIST,20
SHORTLIST,15
REJECT,10
REJECT,0
REJECT,0
REJECT,12
REJECT,0
REJECT,15
REJECT,0
REJECT,12
REJECT,22
REJECT,0
REJECT,29
REJECT,6
REJECT,4
REJECT,0
REJECT,0
REJECT,24
REJECT,30
REJECT,0
REJECT,30
REJECT,12
REJECT,20
REJECT,0
REJECT,11
REJECT,7
REJECT,5
REJECT,27
REJECT,6
REJECT,0
REJECT,0
REJECT,15
REJECT,0
REJECT,11
REJECT,11
REJECT,40
REJECT,27
REJECT,15
REJECT,19
REJECT,24
REJECT,0
REJECT,30
SHORTLIST,10
SHORTLIST,3
SHORTLIST,16
SHORTLIST,8
SHORTLIST,7
SHORTLIST,20
REJECT,34
REJECT,0
REJECT,14
REJECT,24
REJECT,20
REJECT,3
REJECT,919
REJECT,0
REJECT,23
REJECT,4
REJECT,21
REJECT,11
REJECT,30
REJECT,10
REJECT,7
REJECT,3
REJECT,0
REJECT,9
REJECT,15
REJECT,5
REJECT,4
REJECT,8
REJECT,11
SHORTLIST,30
SHORTLIST,27
SHORTLIST,20
SHORTLIST,20
REJECT,17
REJECT,23
REJECT,6
REJECT,28
REJECT,13
REJECT,0
REJECT,5
REJECT,23
REJECT,20
REJECT,5
REJECT,19
REJECT,20
REJECT,3
REJECT,23
REJECT,6
REJECT,8
REJECT,17
REJECT,5
REJECT,16
REJECT,30
REJECT,0
REJECT,12
REJECT,30
REJECT,32
REJECT,52
REJECT,0
REJECT,25
REJECT,25
REJECT,25
REJECT,30
REJECT,30
REJECT,36
REJECT,0
REJECT,15
REJECT,8
REJECT,50
REJECT,44
REJECT,5671
REJECT,4
REJECT,15
SHORTLIST,30
SHORTLIST,30
SHORTLIST,12
SHORTLIST,10
SHORTLIST,11
SHORTLIST,4
SHORTLIST,40
SHORTLIST,20
REJECT,12
REJECT,0
REJECT,20
REJECT,0
REJECT,25
REJECT,18
REJECT,22
REJECT,10
REJECT,0
REJECT,11
REJECT,0
REJECT,35
REJECT,1040
SHORTLIST,5
SHORTLIST,20
SHORTLIST,37
SHORTLIST,10
SHORTLIST,0
SHORTLIST,19
REJECT,0
REJECT,0
REJECT,10
REJECT,0
REJECT,0
REJECT,0
REJECT,10
REJECT,8
REJECT,0
REJECT,0
REJECT,18
REJECT,35
REJECT,3
REJECT,10
REJECT,16
REJECT,7
REJECT,17
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,0
REJECT,0
REJECT,35
SHORTLIST,15
SHORTLIST,15
SHORTLIST,23
SHORTLIST,0
SHORTLIST,2
SHORTLIST,23
SHORTLIST,7229
SHORTLIST,0
SHORTLIST,0
SHORTLIST,20
SHORTLIST,14
SHORTLIST,10
SHORTLIST,0
SHORTLIST,0
SHORTLIST,11
SHORTLIST,5
SHORTLIST,7
SHORTLIST,19
SHORTLIST,25
SHORTLIST,15
SHORTLIST,5
SHORTLIST,0
SHORTLIST,15
SHORTLIST,6
SHORTLIST,15
REJECT,38
REJECT,28
REJECT,4
REJECT,19
REJECT,2
REJECT,10
REJECT,0
REJECT,0
REJECT,13
REJECT,26
REJECT,30
REJECT,15
REJECT,3
REJECT,0
REJECT,36
REJECT,5
REJECT,18
REJECT,3
REJECT,4
REJECT,0
REJECT,4
REJECT,27
REJECT,22
REJECT,4
REJECT,3
REJECT,18
REJECT,15
REJECT,10
REJECT,0
REJECT,2
REJECT,2
REJECT,0
REJECT,10
SHORTLIST,0
SHORTLIST,40
SHORTLIST,51
SHORTLIST,7
SHORTLIST,17
SHORTLIST,0
REJECT,13
REJECT,0
REJECT,0
REJECT,0
REJECT,15
REJECT,28
REJECT,3
REJECT,16
REJECT,27
SHORTLIST,0
REJECT,27
REJECT,4
REJECT,0
REJECT,0
REJECT,3
REJECT,2
REJECT,15
REJECT,17
REJECT,18
REJECT,14
REJECT,0
REJECT,11
REJECT,0
SHORTLIST,10
SHORTLIST,0
REJECT,17
REJECT,2
REJECT,15
REJECT,12
REJECT,9
REJECT,36
REJECT,30
REJECT,16
REJECT,5
SHORTLIST,10
REJECT,0
REJECT,14
REJECT,20
REJECT,3
REJECT,16
REJECT,0
REJECT,10
REJECT,0
REJECT,0
REJECT,31
REJECT,31
REJECT,30
REJECT,15
REJECT,0
REJECT,10
REJECT,2
REJECT,9
REJECT,15
REJECT,7
REJECT,15
REJECT,11
REJECT,3
REJECT,10
REJECT,13
REJECT,0
REJECT,15
REJECT,21
REJECT,9
REJECT,0
REJECT,0
REJECT,21
SHORTLIST,20
SHORTLIST,0
SHORTLIST,25
REJECT,4
REJECT,19
REJECT,8
REJECT,5
REJECT,13
REJECT,5
REJECT,0
REJECT,10
REJECT,6
REJECT,7
REJECT,6
REJECT,11
REJECT,0
REJECT,0
SHORTLIST,2
REJECT,12
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,40
REJECT,19
SHORTLIST,15
SHORTLIST,30
SHORTLIST,10
SHORTLIST,10
SHORTLIST,7
SHORTLIST,50
SHORTLIST,10
SHORTLIST,30
SHORTLIST,8
SHORTLIST,25
SHORTLIST,10
SHORTLIST,14
SHORTLIST,0
SHORTLIST,14
SHORTLIST,10
REJECT,0
REJECT,6
REJECT,5
REJECT,8
REJECT,13
REJECT,10
REJECT,13
REJECT,9
REJECT,0
REJECT,5
REJECT,5
REJECT,0
REJECT,0
REJECT,33
REJECT,10
REJECT,12
REJECT,0
REJECT,10
REJECT,24
REJECT,10
REJECT,0
REJECT,7
REJECT,12
REJECT,11
REJECT,11
REJECT,0
REJECT,0
REJECT,16
REJECT,15
REJECT,19
REJECT,0
REJECT,20
REJECT,5
REJECT,10
REJECT,0
REJECT,0
REJECT,13
REJECT,9
REJECT,0
REJECT,0
REJECT,14
REJECT,0
REJECT,4
REJECT,9
SHORTLIST,6
SHORTLIST,1
SHORTLIST,5
SHORTLIST,27
SHORTLIST,14
REJECT,16
REJECT,12
REJECT,2
REJECT,5
REJECT,10
REJECT,20
REJECT,24
REJECT,0
REJECT,23
REJECT,0
REJECT,10
REJECT,5
REJECT,10
REJECT,0
REJECT,22
REJECT,15
REJECT,4
REJECT,1
REJECT,30
REJECT,3
REJECT,0
REJECT,2617
REJECT,25
REJECT,0
REJECT,0
REJECT,24
REJECT,70
REJECT,0
REJECT,5
REJECT,36
REJECT,15
REJECT,40
SHORTLIST,25
SHORTLIST,8
SHORTLIST,25
SHORTLIST,10
SHORTLIST,0
SHORTLIST,13
SHORTLIST,1
SHORTLIST,15
REJECT,13
REJECT,38
REJECT,14
REJECT,13
REJECT,30
REJECT,10
REJECT,30
REJECT,43
REJECT,16
REJECT,15
REJECT,8
REJECT,0
REJECT,0
REJECT,12
REJECT,35
REJECT,20
REJECT,10
REJECT,18
REJECT,7
REJECT,17
REJECT,20
REJECT,8
REJECT,16
REJECT,5
REJECT,0
REJECT,20
REJECT,25
REJECT,0
REJECT,10
REJECT,0
REJECT,7
REJECT,9
REJECT,29
REJECT,14
REJECT,30
REJECT,2541
REJECT,75
REJECT,0
REJECT,10
REJECT,17
REJECT,22
REJECT,21
REJECT,12
REJECT,0
REJECT,12
REJECT,36
REJECT,25
REJECT,18
REJECT,25
SHORTLIST,525
SHORTLIST,34
SHORTLIST,41
SHORTLIST,3
SHORTLIST,0
SHORTLIST,20
SHORTLIST,26
SHORTLIST,20
SHORTLIST,0
SHORTLIST,0
SHORTLIST,21
SHORTLIST,20
SHORTLIST,35
SHORTLIST,28
SHORTLIST,32
REJECT,0
REJECT,20
REJECT,4
REJECT,15
REJECT,15
REJECT,9
REJECT,25
REJECT,20
REJECT,0
REJECT,46
REJECT,0
REJECT,22
REJECT,25
REJECT,23
REJECT,25
REJECT,30
REJECT,17
REJECT,20
REJECT,20
REJECT,27
REJECT,14
REJECT,20
REJECT,8
REJECT,13
REJECT,8
REJECT,7
REJECT,5
REJECT,36
REJECT,20
REJECT,3
REJECT,8
SHORTLIST,18
SHORTLIST,0
SHORTLIST,40
SHORTLIST,2
SHORTLIST,40
SHORTLIST,10
SHORTLIST,20
SHORTLIST,5
SHORTLIST,5
SHORTLIST,30
SHORTLIST,30
SHORTLIST,20
SHORTLIST,36
SHORTLIST,3
SHORTLIST,8
REJECT,25
REJECT,10
REJECT,7
REJECT,10
REJECT,0
REJECT,12
REJECT,9
REJECT,7
REJECT,8
REJECT,4
REJECT,15
REJECT,2
REJECT,0
REJECT,0
REJECT,24
REJECT,0
REJECT,6
REJECT,5
REJECT,3
REJECT,2
SHORTLIST,0
SHORTLIST,1
SHORTLIST,10
REJECT,0
REJECT,0
REJECT,15
REJECT,30
REJECT,0
REJECT,21
REJECT,17
REJECT,28
REJECT,3
REJECT,3
REJECT,5
REJECT,18
REJECT,14
REJECT,7
REJECT,5
REJECT,4
REJECT,15
REJECT,16
REJECT,17
REJECT,0
REJECT,20
REJECT,0
REJECT,0
REJECT,3
REJECT,0
REJECT,0
SHORTLIST,6
SHORTLIST,3
SHORTLIST,54
SHORTLIST,32
SHORTLIST,16
SHORTLIST,30
REJECT,10
REJECT,13
REJECT,3
REJECT,2
REJECT,7
REJECT,6
REJECT,5
REJECT,30
REJECT,5
SHORTLIST,0
SHORTLIST,0
SHORTLIST,18
SHORTLIST,2
REJECT,0
REJECT,0
REJECT,3
REJECT,17
REJECT,22
REJECT,6
REJECT,0
REJECT,0
REJECT,23
REJECT,7
REJECT,0
REJECT,8
REJECT,0
REJECT,5
REJECT,0
REJECT,35
REJECT,0
REJECT,8
REJECT,7
REJECT,0
REJECT,0
REJECT,8
REJECT,0
REJECT,19
REJECT,0
REJECT,0
SHORTLIST,30
SHORTLIST,15
SHORTLIST,7229
SHORTLIST,6
SHORTLIST,21
SHORTLIST,31
SHORTLIST,7
SHORTLIST,25
SHORTLIST,11
SHORTLIST,25
SHORTLIST,11
SHORTLIST,10
REJECT,29
REJECT,5
REJECT,0
REJECT,36
REJECT,35
REJECT,20
REJECT,40
REJECT,10
REJECT,12
REJECT,0
REJECT,17
REJECT,0
REJECT,0
REJECT,85
REJECT,20
REJECT,0
REJECT,0
REJECT,12
REJECT,27
